index,price,change_1d,volume_1d,vdelta_1d,openinterest,OI_change_1d,funding_rate,marketcap,OI/MC,volatility_1h,BTC_correlation_1d,ETH_correlation_1d,BTC_correlation_3d,ETH_correlation_3d,BTC_beta_1d,ETH_beta_1d,BTC_beta_3d,ETH_beta_3d
BTC/USDT,26646.8,-2.482,10114945419,-450878430,"[98978.504, 2636401330]","[5832.904, 155365814, 6.262]",0.0,519713907513,0.005,0.0554,1.0,0.854,1.0,0.572,1.0,0.699,1.0,0.31
ETH/USDT,1552.93,-0.5412,3779746753,-2174935,"[816588.309, 1267206236]","[20890.62, 32418691, 2.625]",0.0,186679318995,0.007,0.0605,0.854,1.0,-0.006,1.0,1.119,1.0,0.545,1.0
BNB/USDT,205.39,-1.0979,235934876,-5615759,"[740529.17, 152038044]","[-6235.97, -1280307, -0.835]",0.0,31594360402,0.005,0.0624,0.773,0.806,0.149,-0.09,0.835,0.66,0.391,0.614
XRP/USDT,0.4863,-1.9359,478120029,-9850759,"[290039836.9, 140988365]","[-4773349.5, -2320325, -1.619]",0.005,25951566367,0.005,0.0771,0.668,0.701,0.03,0.68,1.045,0.887,0.53,0.625
USDC/USDT,0.99969,0.04,978194,190426,"[8882053.0, 8879300]","[94562.0, 94533, 1.076]",-0.002,25213615586,0.0,0.0012,0.099,0.121,0.049,0.049,0.001,0.001,0.001,0.001
SOL/USDT,21.718,-0.1884,679891020,-1127167,"[5388623.0, 116900787]","[198157.0, 4298818, 3.818]",0.0,9000957731,0.013,0.0933,0.705,0.772,0.231,0.302,1.427,1.171,0.69,0.559
ADA/USDT,0.2459,-0.7267,105913362,-580983,"[162950736.0, 40069586]","[1676158.0, 412167, 1.039]",0.009,8569343751,0.005,0.0681,0.729,0.776,0.34,-0.032,1.019,0.851,0.5,0.621
DOGE/USDT,0.05788,-1.4976,193663302,-2925870,"[1404912204.0, 81302269]","[20368963.0, 1178752, 1.471]",-0.003,8181099052,0.01,0.046,0.785,0.843,-0.041,-0.078,0.951,0.833,0.479,0.603
TRX/USDT,0.08583,-0.6482,59487776,132163,"[387079453.0, 33219159]","[-12130292.0, -1041022, -3.039]",-0.005,7635463550,0.004,0.0296,0.643,0.668,0.167,0.269,0.469,0.387,0.228,0.185
DOT/USDT,3.711,-2.4704,90435718,-2973000,"[16344645.9, 60638636]","[410090.3, 1521435, 2.574]",-0.012,4764382234,0.013,0.0652,0.754,0.817,-0.033,-0.078,1.262,1.075,0.616,0.739
MATIC/USDT,0.5086,-1.0698,142610415,-2640124,"[92738850.0, 47157705]","[2588749.0, 1316379, 2.872]",-0.002,4727089881,0.01,0.0861,0.703,0.825,-0.043,0.597,1.206,1.025,0.613,0.843
LTC/USDT,61.37,-2.8187,139846567,-2568998,"[1219154.195, 74807301]","[-6009.794, -368761, -0.491]",0.007,4525321214,0.017,0.0623,0.747,0.825,0.344,-0.059,1.123,0.939,0.552,0.681
BCH/USDT,211.7,0.4174,300109466,4548137,"[543153.457, 114947566]","[-15965.159, -3378707, -2.855]",0.001,4132852146,0.028,0.0737,0.692,0.759,-0.071,0.248,1.4,1.198,0.679,0.869
LINK/USDT,7.329,1.2573,247859139,940016,"[11019428.58, 80728334]","[566535.75, 4150441, 5.42]",0.01,4081153439,0.02,0.0967,0.731,0.83,-0.051,0.147,1.44,1.225,0.774,0.691
